Epoch:000	TrainLoss:3.3334784508	ValLoss:3.0915486813
Epoch:001	TrainLoss:3.0895841122	ValLoss:2.7765090466
Epoch:002	TrainLoss:2.7805058956	ValLoss:2.6000788212
Epoch:003	TrainLoss:2.5814509392	ValLoss:2.4946551323
Epoch:004	TrainLoss:2.4780044556	ValLoss:2.3825845718
Epoch:005	TrainLoss:2.3776791096	ValLoss:2.3200583458
Epoch:006	TrainLoss:2.2857787609	ValLoss:2.2761640549
Epoch:007	TrainLoss:2.2253136635	ValLoss:2.2261219025
Epoch:008	TrainLoss:2.1702296734	ValLoss:2.1502816677
Epoch:009	TrainLoss:2.1075372696	ValLoss:2.1208753586
Epoch:010	TrainLoss:2.0613613129	ValLoss:2.0760300159
Epoch:011	TrainLoss:2.0113794804	ValLoss:2.0482525826
Epoch:012	TrainLoss:1.9751299620	ValLoss:1.9889323711
Epoch:013	TrainLoss:1.9462382793	ValLoss:1.9852443933
Epoch:014	TrainLoss:1.9064437151	ValLoss:1.9730207920
Epoch:015	TrainLoss:1.8921964169	ValLoss:1.9621466398
Epoch:016	TrainLoss:1.8569341898	ValLoss:1.9301377535
Epoch:017	TrainLoss:1.8178206682	ValLoss:1.9191061258
Epoch:018	TrainLoss:1.8034957647	ValLoss:1.8812130690
Epoch:019	TrainLoss:1.7850562334	ValLoss:1.8796991110
Epoch:020	TrainLoss:1.7619391680	ValLoss:1.8889843225
Epoch:021	TrainLoss:1.7348259687	ValLoss:1.8650770187
Epoch:022	TrainLoss:1.7251809835	ValLoss:1.8713412285
Epoch:023	TrainLoss:1.7024267912	ValLoss:1.8331236839
Epoch:024	TrainLoss:1.6994429827	ValLoss:1.8581130505
Epoch:025	TrainLoss:1.6810368299	ValLoss:1.8427203894
Epoch:026	TrainLoss:1.6539856195	ValLoss:1.8336383104
Epoch:027	TrainLoss:1.6483746767	ValLoss:1.8166944981
Epoch:028	TrainLoss:1.6240487099	ValLoss:1.8138635159
Epoch:029	TrainLoss:1.6144819260	ValLoss:1.7913906574
Epoch:030	TrainLoss:1.6004933119	ValLoss:1.7798261642
